workerid,num,ts,value
W8a04d10e2f,18,1651158012304,"{""rt"": 15440, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 18, ""time_elapsed"": 862157, ""internal_node_id"": ""0.0-5.0""}"
W8a04d10e2f,19,1651158029915,"{""rt"": 17603, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 19, ""time_elapsed"": 879768, ""internal_node_id"": ""0.0-6.0""}"
W8a04d10e2f,20,1651158043574,"{""rt"": 13652, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 20, ""time_elapsed"": 893427, ""internal_node_id"": ""0.0-7.0""}"
W8a04d10e2f,21,1651158056319,"{""rt"": 12739, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 21, ""time_elapsed"": 906171, ""internal_node_id"": ""0.0-8.0""}"
W8a04d10e2f,22,1651158164102,"{""rt"": 107775, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 22, ""time_elapsed"": 1013954, ""internal_node_id"": ""0.0-9.0""}"
W8a04d10e2f,23,1651158266338,"{""rt"": 102229, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 23, ""time_elapsed"": 1116191, ""internal_node_id"": ""0.0-10.0""}"
W8a04d10e2f,24,1651158282641,"{""rt"": 16297, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 24, ""time_elapsed"": 1132494, ""internal_node_id"": ""0.0-11.0""}"
W8a04d10e2f,25,1651158357229,"{""rt"": 74580, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 4, ""trial_index"": 25, ""time_elapsed"": 1207082, ""internal_node_id"": ""0.0-12.0""}"
W8a04d10e2f,26,1651158367508,"{""rt"": 10273, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 26, ""time_elapsed"": 1217361, ""internal_node_id"": ""0.0-13.0""}"
W8a04d10e2f,27,1651158408947,"{""rt"": 41433, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 1, ""trial_index"": 27, ""time_elapsed"": 1258800, ""internal_node_id"": ""0.0-14.0""}"
W8a04d10e2f,28,1651158427266,"{""rt"": 18312, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 28, ""time_elapsed"": 1277119, ""internal_node_id"": ""0.0-15.0""}"
W8a04d10e2f,29,1651158459676,"{""rt"": 32404, ""response"": {""feature"": ""Green"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 29, ""time_elapsed"": 1309529, ""internal_node_id"": ""0.0-16.0""}"
W8a04d10e2f,30,1651158474093,"{""rt"": 14410, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 30, ""time_elapsed"": 1323946, ""internal_node_id"": ""0.0-17.0""}"
W8a04d10e2f,31,1651158507708,"{""rt"": 33607, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 31, ""time_elapsed"": 1357561, ""internal_node_id"": ""0.0-18.0""}"
W8a04d10e2f,32,1651158522284,"{""rt"": 14570, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 32, ""time_elapsed"": 1372137, ""internal_node_id"": ""0.0-19.0""}"
W8a04d10e2f,33,1651158535619,"{""rt"": 13328, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 4, ""trial_index"": 33, ""time_elapsed"": 1385472, ""internal_node_id"": ""0.0-20.0""}"
W8a04d10e2f,34,1651158548751,"{""rt"": 13126, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 34, ""time_elapsed"": 1398603, ""internal_node_id"": ""0.0-21.0""}"
W8a04d10e2f,35,1651158559671,"{""rt"": 10914, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 35, ""time_elapsed"": 1409524, ""internal_node_id"": ""0.0-22.0""}"
W8a04d10e2f,36,1651158575851,"{""rt"": 16174, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 36, ""time_elapsed"": 1425704, ""internal_node_id"": ""0.0-23.0""}"
W8a04d10e2f,37,1651158588610,"{""rt"": 12752, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 37, ""time_elapsed"": 1438462, ""internal_node_id"": ""0.0-24.0""}"
W8a04d10e2f,38,1651158604110,"{""rt"": 15494, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 38, ""time_elapsed"": 1453963, ""internal_node_id"": ""0.0-25.0""}"
W8a04d10e2f,39,1651158614044,"{""rt"": 9929, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Striped"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 39, ""time_elapsed"": 1463897, ""internal_node_id"": ""0.0-26.0""}"
W8a04d10e2f,40,1651158645507,"{""rt"": 31454, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 40, ""time_elapsed"": 1495360, ""internal_node_id"": ""0.0-27.0""}"
W8a04d10e2f,41,1651158690825,"{""rt"": 45311, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 41, ""time_elapsed"": 1540678, ""internal_node_id"": ""0.0-28.0""}"
W8a04d10e2f,42,1651158708087,"{""rt"": 17256, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 42, ""time_elapsed"": 1557940, ""internal_node_id"": ""0.0-29.0""}"
W8a04d10e2f,43,1651158738121,"{""rt"": 30027, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 43, ""time_elapsed"": 1587974, ""internal_node_id"": ""0.0-30.0""}"
W8a04d10e2f,44,1651158766880,"{""rt"": 28752, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 44, ""time_elapsed"": 1616733, ""internal_node_id"": ""0.0-31.0""}"
